artist_name,artist_id
Nacid,1019357
怒道诗情,28391235
喃常乔,12467165
南一,1079101
南宫,12348450
NO.59,1040026
女美爱我,4709
糯米,4669
南涩雨,1039680
农面哥,13971260
安夕尔,1057272
Noise Happy,1081733
南宫家骏,797346
NGC,12262225
念尔,1040024
NEMY金属怪兽,1039297
倪青,4680
泥丸,1041003
诺一,12335177
宁新兵,1181764
男众法师,12408261
NEWYOUNGGO,12209024
宁群,27694175
娘吾加,28897355
小白的亚新,1089115
南阳,27693854
聂琳峰,4667
闹闹,1155077
尼块,1193191
南昌Djkevin,27695986
南味年糕,866037
南初,29150288
倪红,15022012
Nickking,1132441
農里,1039097
弄青_Leon,29596520
倪中乐,12121184
Nathan Pelupessy,1049159
南梓轩,4668
男神,27693670
聂子轩,1124300
欧阳靖,4694
欧得洋,4693
OB03,12060060
欧豪,896460
欧翠峰,4695
OG ROLLY,12493704
欧汉声,4700
Okna Tsahan Zam,4691
欧阳青,4705
欧阳尚尚,4715
黄秋颖,1066075
OK绷,12488167
欧俊诚,15023173
OCULAR,1024400
欧阳俊,12996970
osman mamitimin,12049171
Orientlic,3665
OWL Records,1087808
ORI,14098645
昭和三色_,1057079
Oscar,4692
欧阳德勋,4696
欧尔格力,851769
欧昌彬,4713
Oho,12469061
欧阳曹亮,1024100
欧阳浩瀚,4697
欧阳雄波,13734113
欧阳文宸,12062259
讴洋,13643049
OP.X,1039334
Octave 20,4712
Ops.7,1044086
欧华成,4714
欧育齐,4706
欧华,11992096
欧霖,12279524
Ones Day,4720
欧阳光,1049806
欧阳清风,4704
讴歌,4719
欧阳圣康,15024239
ODYSSEY_,1135222
OG-K,229959
欧阳辉,4698
欧阳屌宏,1124169
欧牧优诺,28085334
欧阳大江,30618433
欧阳皖,12213242
欧景智,13160089
one0none,28899259
欧宇轩,12279033
欧阳原野,14057095
ODd,12067017
欧阳基,12279035
Ordy,1132265
欧阳巽涛,4707
欧元,4717
OC Jimmy,30615508
欧阳阿成,30615428
欧拍乐,14098024
OscillatorZ,758364
欧中建,4708
朴树,4721
潘玮柏,4723
Pianoboy高至豪,4726
鹏泊,11974049
Panta.Q,1050465
品冠,4755
潘广益,1046460
庞龙,4725
潘柯夫,4764
彭于晏,4752
彭昱畅,12145025
PoKeR,12080220
平安,4777
帕尔哈提,1024310
潘粤明,12054555
彭钧,4759
彭飞,1049684
彭坦,4722
潘松和,1047180
PSY.P,29303235
Pahirdin-Rahman,1041119
瓶中怪,867021
平远,4761
park,849055
潘安邦,4731
蒲巴甲,4733
PIKLANS,975410
潘长江,4732
彭楚粤,13972112
屁孩 Ryan,28276386
派伟俊,1178287
彭健新,4728
橙汁studio,1132712
Phany,1077015
PDP,4776
庞晓宇,4757
潘晓峰,5809
潘裕文,4724
P2Pover,1132019
彭成,13080326
Peter Lai,4756
潘高峰,797002
Penguin Wang,1124514
彭柯,4771
潘劲东,4729
潘寅林,686007
Peterovic,1075125
潘雨轩,1077048
潘斌龙,11992123
庞哲,12462045
破鸿,1038385
Parkson博彦朝,12869643
朴翔,12170246
Peder Af Ugglas,687067
彭伟,1150300
庞明昊,13429083
彭冠英,1049209
彭子瀛,1045022
普乐民,29148357
普布次仁,4736
Pancakelee,906049
澎恰恰,4737
飘张,4750
Pipy He,1043454
咖咖,1038396
彭修文,4744
phsence,1014016
彭高平,832021
彭博,935112
裴力,4780
潘协庆,4727
Posheric,4778
葡桃,4730
潘鹏展,1039016
片旭·更松塔叶,12331138
潘云峰,228527
彭三,1044270
彭为,4749
彭宇星,15023261
庞飞,13046208
怕黑,4763
彭亮,4767
彭康亮,1156023
庞锟,854436
彭远扬,4775
Polymath9,1047024
狍子,12475313
彭宇,12008095
prome ma,1043334
盘大王,1049727
Pony Soore,1050836
炮哥,14470145
PEATLE,12107301
潘孝佳,4748
powerA,1039277
Young Jr.,1132869
平川,4786
庞洪铎,4753
潘云安,12121083
彭家熙,5898
Jony J,784257
秦奋,12775210
奇然,4873
屈原,12776890
齐秦,4813
乔任梁,4793
邱永传,4837
秋裤大叔,1047118
齐晨,4863
祁隆,4833
区瑞强,4711
秋野,1043222
千百顺,1043396
前冲,1071024
秦子墨,13058501
乔洋,4831
邱治谐,13056461
秦立巍,4811
权振东,168002
琪叔,1102124
齐羽,12136066
浅蓝,1063018
秋火林荫,1132976
裘繼戎子千,991161
秦景轩,1088058
秦博,12007157
邱锋泽,916042
邱霖Big L,1077018
齐峰,4797
秦万民,203034
Qara Etrapqa,12049173
邱胜翊,190494
乔振宇,226363
秦昊,1047440
谦木,1053113
乔乾师,1131007
裘盛戎,4829
齐.宝力高,4815
七手,1089215
邱振哲,12279998
乔珊,4841
祺云法师,4851
秦勇,189453
秦旭章,12218115
齐士扬,4848
七郎,4812
清云法师,12462405
qasa,12475335
乔万,14056229
齐旦布,4809
丘与乐,1044024
浅堤,13429295
晴天,4828
青山,4806
曲艺,1074004
曲泉丞,4824
乔军,900051
奇志,896234
青梅拉萨,13920104
祁汉,894026
齐会超,1043142
崎君,4861
乞丐,12995546
陆本平,1039227
秦四风,12213092
祁岩,28391569
祈合,1019302
千草仙,1047241
邱小龙,12441224
秦永,4795
齐羽嘉,12598090
秦咏,4807
七夏L,1039387
齐硕,12279860
乔嘉,4854
青岛小强,11976031
乔子寒,27696000
秦麦洛桑活佛,1193200
气质陵晗,12525596
邱泽,4796
强歌,12263065
曲尔甲,4827
齐霖,12095133
秦艺天,789928
球球,12006106
邱吉,1060097
Qzero,1108146
俅其oky,1015706
祁子航,13228175
囚牛的方舟,1032407
千锤百炼Gyseal,1049029
齐乐,12231097
秦俑,4825
区智健ONO,14923036
秦天,1124005
祁富贵,12290292
一杨,12074371
曲剑,29490578
邱添,1040020
秋虹,4840
任贤齐,4895
任东,1015114
Riyat.Yusup（热亚提.玉苏甫）,1110009
任立佳,12526504
Robot-Boy,1081483
任路加,1019069
任嘉伦,12274111
任宇翔,4926
容中尔甲,4883
Seot,1038361
饶威,12355767
RYLIA,1063168
Thunse,1081769
RPZ,1039251
魜,1132068
戎祥,4896
Rapen罗仁麒,13057502
热西·才让旦,4882
任和,4919
任柏儒,12154250
阮经天,4898
任同祥,4905
rovinabc,1078327
Ronin,28083455
润土,4902
Ricky Ho,4917
饶天亮,4901
任重,1036007
任震昊,4908
Restonia,13197392
Xerls,1027034
李旭,1081449
任阳,1040160
任向东,12074191
Remix Music TV,12131160
任浩铭,4923
学长呀,1039710
日道法师,12409239
饶宁新,4894
Redkey,99602
日波益西仁波切,4892
任岩,4893
RCJacH,12031078
任承浩,711587
浅小寒同學,1041055
仁青宫宝,916051
Rap大军,12213118
Rabbit-lcc,1132187
荣星宇,4922
软木,1047272
任飞扬,861596
融化的雪人,1039700
如通居士,12409240
戎梵,4891
RoseKhalifa,1058126
任衍锟,1039206
仁科,4881
刃ASURA,4918
任永恒,1049065
R8o,12031270
蔡小江,12198163
任子墨,12053410
Talkbox Roc Kit,1063080
任秋晗,13161438
阮以伟,4924
芮嘉言,12234069
瑞彦·迷嘉尔 MIKHAÉL,1192304
荣子yJan,1086016
RPG,625242
Rgry,28085575
孙毅然,1032315
Replay乐队,862041
荣鑫,1039883
任鲁豫,894015
Helix.T,975738
Rise,12142123
任杰毅,29150340
RRON,1040031
任健,1132402
阮兆祥,4888
任仂,1039505
阮仕春,4920
任意门,1116106
任鹏,4889
阮明杰,1089070
rapof15,1078069
日京江羽人,4890
任毅,29151301
Rapki,1066017
容兵,4921
任俊陶,1030006
染辰,27889242
Random Soul,187369
任升,4927
任勇勇,1047133
REVOLVER山猫,1039352
阮民安,1049521
任传麟,4899
RHBE,1156193
rap随缘,905486
宋冬野,5073
Shang,1132749
孙耀威,4947
孙子涵,5103
smile_小千,797087
Sbazzo,43515
孙楠,4941
三亩地,1044144
苏琛,1146106
苏永康,4948
沈谧仁,1178207
shohruhxon,861208
石头,5084
沙宝亮,4942
孙伯纶,5022
宋岳庭,4936
胜屿,5047
深七,1159133
少恭,1037013
Yoken_Official,1047049
ギャラクシー・騎士,768266
孙晨,12126487
寿君超Keyso,5106
S9ryne,1039650
誓言,4959
苏醒,4938
孙浩然,13059449
孙八一,1089111
石进,5039
scaredkrow,12976513
爽子,4935
税子洺,12122233
Senpai,43884
Soul,1039243
盛一伦,1192515
苏阳,4934
SEVEN TANG,12336312
SynBlazer,1098139
SOCO真,5087
山下直人,1047197
Upuk,1049990
萨满,190497
夏浅景,1044132
孙翔,13226089
苏有朋,4940
三郎,12006015
桑吉平措,5158
孙浩,5025
舒大卫,1132572
萨沙,15022221
沈震轩,896003
江枫,27692511
沈煜伦,12925116
宋捷,5015
盛中国,4974
孙辉,5018
施文斌,4951
Shepqet,1081895
邵言,1081875
索朗扎西,4964
沈庆,4937
沈懿,5008
沈文程,4953
孙凡杰,13057503
孙国庆,4968
三宝,4943
宋赫伦,1132218
水月,12024178
SIX GOD,1058135
Simon Marcus,1132468
司空雷,1115138
宋秉洋,5021
宋晓峰,1039716
撒贝宁,5168
宋小宝,693018
石磊,5078
Heki,1132057
师鹏,5005
苏立生,12144027
三木科,5000
孙泽源,12301149
Satchel,1132060
宋马超,792099
四郎贡布,11975181
依兴驰,787035
SKY,1111024
宋逸晨,1026014
十年时间,1081368
山新,12274072
Skey,501460
索当珠,13161108
孙小宝,4976
李官卫½,43158
孙诺涵,1039020
李粟,1047122
沈波,1040093
十三狼,1087766
顺德,1078072
尚裘峰,868036
史哲宇,1058100
陶喆,5196
谭咏麟,5205
陶孟童,12492058
Tank,5195
腾格尔,5198
Ty.,1086078
田羽生,12931942
唐汉霄,1087592
陶峻汐,787107
图特哈蒙,955095
屠洪刚,5200
童安格,5197
覃俊毅,13056460
邰正宵,5199
The Shanghai Restoration Project,31286
唐伯虎Annie,1193004
TSAR,1050510
佟大为,5234
汤潮,5203
Terry Zhong,1155005
唐磊,5206
泰迪罗宾,5207
谭水明,1116074
Lonzo,437343
唐禹哲,5227
陶定哟哟,992023
Tory,12870490
谭盾,5243
TZ,12039096
天舞,12975415
Umvt,1087265
汤子星,5247
谭炎健,5208
Toby Davis,1050530
TONY REY 凯睿,27695662
Tolein,1039419
塔斯肯,2000
汤非,5274
The Lee's,5285
Traple赵凌峰,13059450
泰然,5316
覃桢,908122
谭佑铭,5257
田一龙,5246
谭汶奇_wikki,104096
TedJon,805086
TopManss,1046418
屠颖,5231
TYRX,1132174
佟铁鑫,5238
谭妍喆,12230039
陶辰宇,817010
田宇杨子,1043219
田家达,5232
Tencent TIMI AUDIO,27692717
谭富英,5260
唐人踢,5251
唐龙,985262
佟梦实,12121259
谭旋,962175
覃元隆,670008
谭宝硕,5225
檀健次,1039199
汤正川,5226
谭哲,1039219
童孔,5201
铁热沁夫,5252
田振达,1049766
田亚霍,12202054
兔三岁,14100692
陶思哲,12409177
谭炳文,5233
唐建平,5317
田野,222813
唐文龙,5209
陶培力,5248
田校同,1064008
唐永海,29151329
田源,12364168
唐音工作室,791155
TORO,203383
谭耀文,5215
汤祯钰,1043257
NPC,1088056
唐鹏,5284
覃天佑,1053209
Tonino祖力,1057175
TooPhat,861410
泰岩,13128161
太阳杰,12766335
提笔陈词,12289176
唐宇杰,13839283
天津饭,5250
唐尼,5213
田宇,5235
田宝,1045039
琨,789121
Trojanese(魏宇凡）,12067068
田娃,187966
DJ Grinder,1132093
逆流Group,1050140
USAGii,12675884
UNDERAQUE,1040136
U记仝人,13158027
Ulysses,1087008
UP,237262
Uncle Martin,1039046
Uncle Hu,1087332
U.G,28390422
Cilantro_killer,1050281
V.K克,5342
VESK GREEN,1049083
VISUDY,789949
Vanilla,12279905
VOGUE 5,14101634
verahuuu,1040098
VISIN,1044078
Vous Records,1053284
Neo Zhang,1060100
Vacance.ZEN,1192469
VincentSax,1063151
Vol.2,14655580
Vanhci,817015
名词,1132526
vinck,978071
Vacen奕忠,11977081
VOICHAN,1048033
viky,12561869
Var3D,1050792
Volley,1040036
Vegetarian Lion,1039828
Vai,1051025
Vorang王睿,29355222
Vladimir Alexandrovich Lovchikov,30617577
Vittoria Hilz,12412082
V何杰V,15021141
VANITAS,12323154
Victim Mentality,12262889
Vonenzo Baschello,12067038
ven,1039825
VICON,1135230
Victor,29355335
VAIOTME,1106026
Vashon先生,14713159
Valentina Villarroel,776642
Veronique B,14099343
Veeos,1050440
VINEM,12903495
Vica_Scream,1050459
VeduYao,1045023
王力宏,5346
王北车,28083340
汪苏泷,5538
王子异,13058502
吴亦凡,964108
王嘉尔,1083118
伍佰,5354
王杰,5358
王齐铭WatchMe,12320060
吾恩,966016
五音Jw,1047237
汪峰,5347
Winky诗,5568
魏晨,5349
王冕,12302029
吴克群,5350
王宇良,12007112
W.K.,794040
王俊凯,999220
五色石南叶,5678
魏小涵,1023010
王源,956386
巫启贤,5359
王闻,5620
王鹤棣,12462214
Toy王奕,1043093
吴希泽,27888364
伍思凯,5357
王艺翔,5499
翁大涵,1181775
吴青峰,187229
王强,5427
王圣锋,12656186
万晓利,5345
翁梓铭,12122236
王鹤铮,5444
吴奇隆,5356
王童语,5531
魏巡,12487017
王一博,12871618
武连杰,13059453
王睿,5549
王博文,827615
伍嘉成,13923085
韦礼安,5379
吴业坤,1047178
王建房,5438
王亚东,1032316
王愚,1097092
吴宗宪,5360
王铮亮,5518
温兆伦,5365
王朝,1039296
王宝强,5418
王俊雄,5362
王宝,188556
文子轩,1047281
王崴,5506
王三溥,3669
吴忠明,5532
文劲松,1063066
王上,1047389
王景飞,11977185
Ice Paper,12121264
万辰,12526138
吴欣睿,5546
吴彤,5529
Wudu Montana,12488150
WHIZZBIZ威士堡,1039827
吴文青树vs9000岁乐队,13132047
文颖秋（DJ CANDY),12122114
吴承俊,1039717
王绎龙,5431
Walker,5680
魏大勋,12144105
武艺,5550
WARISJAN ABDUREHIM,1041154
韦雄,5424
王栎鑫,5370
王继阳,1015042
韦星弟,5888
吴国敬,5399
王志文,5464
汪东城,5670
王梵瑞,5352
王华峰,1060108
王备,5603
王传君,225316
魏枫,5524
汪定中,1049306
王胜,1015092
王艺龙,13059452
王进,1073042
翁立友,5388
王广允,12488048
王梓豪,13056463
乌达木,5700
吴京,12049183
王大陆,12202284
完玛三智,5593
薛之谦,5781
许嵩,5771
许巍,5770
萧忆情Alex,1132127
萧敬腾,5768
西瓜JUN,1115075
徐良,5929
徐圣恩,13059454
小魂,1047088
夏小虎,1083049
夏天Alex,5944
许一鸣,1035021
小曲儿,5997
许冠杰,5782
许志安,5787
夏子皓,12145073
许廷铿,5871
萧煌奇,5774
小沈阳,5793
箱子君,12061156
新疆群星,1214021
西奥Sio,1124093
萧全,6040
西瓜Kune,1047348
小洲,1178126
谢帝,847107
小来哥,12450235
许镜清,813196
谢天笑,5767
Xun（易硕成）,5998
许凯皓,13057504
信,5769
小右,189307
小河,5766
谢军,5785
谢和弦,5777
绪尘,12219072
谢霆锋,5773
徐大乐,1005028
小曾,5801
小柯,5772
潇梦临,1018121
徐誉滕,5786
邪恶少年EB,5875
西皮士,5780
许魏洲,12000097
小安,5866
邢磊,840106
许歌淳一,12261173
西楼,1038353
小宇,5776
晓华,12774907
习冠,1050785
小贱,5951
小义,789541
小人,784472
徐鲤,5894
肖央,12250110
许绍洋,5806
徐子洋,12132342
Danny_AhBoy许佳麟,225767
熊天平,5775
徐嘉良,5810
谢东,5849
谢雨维,1081202
谢路昊,1050467
小5,5924
Ayan,979027
小少焱,1046333
小肥,5798
鑫哥,13080286
小阿堂,12263331
徐峥,1156213
小皮,5963
熊梓淇,12054395
谢旦,1049020
老猫,1049696
希介,12111129
徐鹤尼,13056465
小艾EYE,12166196
徐云霄,1132686
小vie,1039518
肖战,13972109
徐克,186010
小虫,5788
小猛,5995
许鹤缤,837328
谢天华,5897
熊汝霖,5795
徐靖博,5819
ANK,1087660
熊熊作业,791328
小臭臭,6055
萧闳仁,5778
西山居游戏音乐,1064054
小灰,6050
小茶,6006
小帽,12214065
谢震廷,174009
HIGH LANDA,1050356
杨宗纬,6066
尤长靖,13058503
杨坤,6068
永彬Ryan.B,12448205
余佳运,1079074
音频怪物,6290
叶洛洛,975714
幼稚园杀手,6211
杨非同,13056466
佑可猫,1047065
Yee,1050364
余明君,13057508
岳岳,13057509
尧十三,4903
庾澄庆,6075
易烊千玺,939088
杨和苏KeyNG,13899303
于毅,188735
杨搏,12378044
阎维文,6085
岳云鹏,956206
炎亚纶,6208
游鸿明,6070
俞灏明,6076
于荣光,1156283
颜小健,6288
易欣,6107
尹毓恪,12487045
余文乐,6100
云飞,844123
叶世荣,6094
杨晓川,12468212
颜韵Ycy,1038053
叶启田,6098
妖蝠,13791380
玉璇玑,1047223
杨栋梁,787025
Young Mai,6309
杨洋,1054173
于子将,12074471
宇桐非,6091
印能法师,6443
养鸡YoungG,1158062
杨嘉松,6084
雨天,6099
亚东,6092
伊丽莎白鼠,1078374
尹吾,6067
YiF张艺凡,13057507
余枫,1024313
月代彩,1132938
尹熙水,824125
言承旭,6079
于魁智,6240
叶振棠,6097
永邦,6072
于嘉萌,947031
袁弘,12074935
约瑟翰庞麦郎,813378
云天_Cloud,11991172
于湉,905413
于斌,13056468
杨羿,13057505
叶泓希,13057506
杨琨,12369048
杨梓鑫,12474633
亦勋,6359
YoungQueenz,736013
郁冬,6065
鱼果,1039555
叶文辉,6108
杨炅翰,808050
一盛,12615040
尹相杰,6145
袁成杰,6363
叶祖新,1182573
余柯,1046018
杨洪基,6156
岳伽南K!yo,1039073
于朦胧,1193417
优秀少年好好,14118414
夜未央,12263502
Y Lam,6242
杨子,12202288
尤大淳,6116
牙牙乐,976004
郁钧剑,6171
叶健,1064070
yocho,1132770
杨玏,12048127
袁小迪,6120
杨烁,12046331
杨培安,6071
印良法师,1063217
袁接伟,1047252
杨旭,12441085
雅阁陌迁,12219142
杨学,1019376
易思宏,820376
袁腾飞,955267
花粥,8103
G.E.M.邓紫棋,7763
王贰浪,14312549
陈粒,1007170
蔡健雅,7214
田馥甄,9548
双笙,12025552
任然,9255
木小雅,12037229
金玟岐,893259
王菲,9621
莫文蔚,8926
王大毛,13128032
孙燕姿,9272
徐佳莹,9940
买辣椒也用券,12085562
阿涵,12292708
谢春花,1039895
曾惜,1053026
胡66,12947071
阿肆,7122
刘瑞琦,840134
杨千嬅,10204
银临,188565
袁娅维,10473
封茗囧菌,12172529
萨顶顶,9270
火箭少女101,27693474
周笔畅,10558
AY楊佬叁,12258420
AGA,768208
林忆莲,8336
洛天依,906118
张惠妹,10559
张碧晨,1024308
谢安琪,9952
玄觞,10142
杨紫,10368
郭采洁,7762
刘若英,8326
Jam,1071031
不才,961358
凯瑟喵,12003038
梁静茹,8325
三无MarBlue,1056002
岑宁儿,7409
曾轶可,10750
二珂,1081635
锦零,12277185
徐薇,978026
李瑨瑶,12038016
蔡依林,7219
萧亚轩,9945
Aki阿杰,188558
刘惜君,8334
陈慧娴,7225
陈慧琳,7235
陈绮贞,7217
邓丽君,7570
陈雪凝,12382970
陈芳语,8321
A-Lin,7063
何洁,7907
曲肖冰,12419710
冯提莫,12107534
曲婉婷,9178
于果,12262303
漆柚,12084352
泠鸢yousa,1047282
吴雨霏,9615
HITA,7898
薛明媛,12408182
Vinida (万妮达),12001060
小潘潘,12532848
戴佩妮,7535
刘柏辛Lexie,1124151
卫兰,9605
谭维维,9489
许飞,9941
阿桑,7061
刘珂矣,918054
那英,9061
张靓颖,10561
鞠文娴,13112043
杨梓琪呀,29052216
黄龄,7890
宇西,1158065
张悬,10557
韩红,7891
王若琳,9604
云の泣,981005
周星星,12157330
张韶涵,10562
陈壹千,12077204
李宇春,8327
王心凌,9606
张芸京,10572
王理文,13581257
JC陈泳彤,12347360
金莎,8259
王贰浪,14312549
双笙,12025552
木小雅,12037229
买辣椒也用券,12085562
阿涵,12292708
封茗囧菌,12172529
AY楊佬叁,12258420
凯瑟喵,12003038
锦零,12277185
李瑨瑶,12038016
陈雪凝,12382970
曲肖冰,12419710
漆柚,12084352
鞠文娴,13112043
杨梓琪呀,29052216
宇西,1158065
周星星,12157330
陈壹千,12077204
桃十五,12386867
李上安,1198113
